
2026-04-01,121512,1.0,10,10.0,0.25,0.219375,9.530625
2026-04-01,14256,2.0,10,20.0,0.5,0.43875,19.06125
2026-04-01,rdefsd,3.0,10,30.0,0.75,0.658125,28.591875
2026-04-01,12543,4.0,10,40.0,1.0,0.8775,38.1225
2026-04-01,121512,1.0,10,10.0,0.25,0.219375,9.530625
2026-04-01,14256,2.0,10,20.0,0.5,0.43875,19.06125
2026-04-01,rdefsd,3.0,10,30.0,0.75,0.658125,28.591875
2026-04-01,12543,4.0,10,40.0,1.0,0.8775,38.1225
2026-04-01,121512,3.0,10,30.0,0.75,0.658125,28.591875
2026-04-01,14256,3.0,10,30.0,0.75,0.658125,28.591875
2026-04-01,rdefsd,3.0,10,30.0,0.75,0.658125,28.591875
2026-04-01,12543,3.0,10,30.0,0.75,0.658125,28.591875
2026-04-01,121512,1.0,10,10.0,0.25,0.219375,9.530625
2026-04-01,14256,2.0,10,20.0,0.5,0.43875,19.06125
2026-04-01,rdefsd,3.0,10,30.0,0.75,0.658125,28.591875
2026-04-01,12543,4.0,10,40.0,1.0,0.8775,38.1225
